QID,W1,W2,Sim,Rel,S,D,R,U,SR,DR,SU,DU,AVG-C,W1F,W2F,AnyOOV,TwoOOV,EstSyn,EstAnt,EstRHigh,EstRMed,EstRLow,EstHyp,EstMer,W1-RWG,W2-RWG,RWMin,W1-DG,W2-DG,DGMax,W1-IG,W2-IG,IGMax,berturk_word1_tokens,berturk_word1_subtoken_count,berturk_word2_tokens,berturk_word2_subtoken_count,berturk_pair_total_subtoken_count,berturk_pair_max_subtoken_count,berturk_pair_clean,berturk_pair_split,mbert_word1_tokens,mbert_word1_subtoken_count,mbert_word2_tokens,mbert_word2_subtoken_count,mbert_pair_total_subtoken_count,mbert_pair_max_subtoken_count,mbert_pair_clean,mbert_pair_split,xlmr_word1_tokens,xlmr_word1_subtoken_count,xlmr_word2_tokens,xlmr_word2_subtoken_count,xlmr_pair_total_subtoken_count,xlmr_pair_max_subtoken_count,xlmr_pair_clean,xlmr_pair_split
390,primatçaları,maymungilleri,6.333333333,8.0,True,False,True,False,True,False,False,False,,0,0,TRUE,TRUE,1,0,1,0,0,0,0,0,0,0,1,1,1,2,2,2,prim ##at ##ça ##ları,4,maymun ##giller ##i,3,7,4,False,True,prima ##t ##ça ##ları,4,may ##mung ##iller ##i,4,8,4,False,True,▁prima t ça ları,4,▁may mung iller i,4,8,4,False,True
391,sihirbaz,öncülük,0.25,0.333333333,False,True,False,True,False,False,False,True,,943,4570,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,1,2,2,0,0,0,sihir ##baz,2,öncülük,1,3,2,False,True,si ##hir ##ba ##z,4,ön ##cü ##lük,3,7,4,False,True,▁si hir baz,3,▁öncü lük,2,5,3,False,True
392,kuş,tavuk,2.833333333,6.5,False,True,True,False,False,True,False,False,6.81,29836,11603,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,0,0,0,0,0,0,kuş,1,tavuk,1,2,1,True,False,ku ##ş,2,ta ##vuk,2,4,2,False,True,▁kuş,1,▁ tav uk,3,4,3,False,True
393,giysi,ceket,3.0,7.583333333,False,True,True,False,False,True,False,False,6.54,2773,2581,FALSE,FALSE,0,0,0,1,0,1,0,3,3,3,1,0,1,0,0,0,giysi,1,ceket,1,2,1,True,False,gi ##ys ##i,3,ce ##ket,2,5,3,False,True,▁giy si,2,▁ce ket,2,4,2,False,True
394,pamuk,üretim,1.083333333,6.083333333,False,True,True,False,False,True,False,False,6.77,17842,70594,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,0,1,1,0,0,0,pamuk,1,üretim,1,2,1,True,False,pa ##muk,2,ü ##reti ##m,3,5,3,False,True,▁pa muk,2,▁üretim,1,3,2,False,True
395,noksan,eksik,9.333333333,9.833333333,True,False,True,False,True,False,False,False,3.0,1185,29303,FALSE,FALSE,1,0,0,1,0,0,0,3,4,3,0,1,1,0,0,0,noksan,1,eksik,1,2,1,True,False,nok ##san,2,eks ##ik,2,4,2,False,True,▁nok san,2,▁eksik,1,3,2,False,True
396,taşıt,otobüs,3.666666667,8.0,False,True,True,False,False,True,False,False,6.63,10701,15906,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,1,0,1,0,0,0,taşıt,1,otobüs,1,2,1,True,False,ta ##şı ##t,3,ot ##ob ##üs,3,6,3,False,True,▁taşı t,2,▁otobüs,1,3,2,False,True
397,eşya,radyo,2.083333333,6.75,False,True,True,False,False,True,False,False,6.56,18174,31478,FALSE,FALSE,0,0,0,1,0,1,0,4,4,4,0,0,0,0,0,0,eşya,1,radyo,1,2,1,True,False,e ##ş ##ya,3,radyo,1,4,3,False,True,▁eşya,1,▁rady o,2,3,2,False,True
398,satmışlardır,almışlardır,0.083333333,8.833333333,False,True,True,False,False,True,False,False,,21,1038,FALSE,FALSE,0,1,1,0,0,0,0,1,3,1,0,0,0,2,2,2,sat ##mışlardır,2,almış ##lardır,2,4,2,False,True,sat ##mış ##lardır,3,almış ##lardır,2,5,3,False,True,▁sat mış lardır,3,▁almış lardır,2,5,3,False,True
399,cihaz,televizyon,2.5,7.0,False,True,True,False,False,True,False,False,6.43,9397,55956,FALSE,FALSE,0,0,1,0,0,1,0,4,5,4,0,0,0,0,0,0,cihaz,1,televizyon,1,2,1,True,False,ci ##ha ##z,3,televizyon,1,4,3,False,True,▁cihaz,1,▁televizyon,1,2,1,True,False
400,suskunluğuna,brüt,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,103,7022,FALSE,FALSE,0,0,0,0,1,0,0,2,4,2,2,0,2,2,0,2,sus ##kun ##luğuna,3,brüt,1,4,3,False,True,sus ##kun ##luğu ##na,4,br ##üt,2,6,4,False,True,▁sus kun luğun a,4,▁br üt,2,6,4,False,True
401,suskunluğuna,konuşkanlığına,0.0,8.75,False,True,True,False,False,True,False,False,,103,0,TRUE,FALSE,0,1,1,0,0,0,0,2,0,0,2,2,2,2,2,2,sus ##kun ##luğuna,3,konuş ##kanlı ##ğına,3,6,3,False,True,sus ##kun ##luğu ##na,4,konu ##şk ##an ##lığına,4,8,4,False,True,▁sus kun luğun a,4,▁konuş kan lığına,3,7,4,False,True
402,geceleyin,erkekçene,0.166666667,0.666666667,False,True,False,True,False,False,False,True,,533,1,FALSE,FALSE,0,0,0,1,0,0,0,3,1,1,2,2,2,0,0,0,gece ##leyin,2,erkek ##çe ##ne,3,5,3,False,True,ge ##cel ##eyin,3,erkek ##çe ##ne,3,6,3,False,True,▁gece leyin,2,▁erkek çe ne,3,5,3,False,True
403,medya,kral,0.25,1.75,False,True,False,True,False,False,False,True,4.68,43326,13511,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,0,0,0,0,0,0,medya,1,kral,1,2,1,True,False,med ##ya,2,kr ##al,2,4,2,False,True,▁medya,1,▁kr al,2,3,2,False,True
404,iyiliyorsun,pratikleştirsin,1.0,2.166666667,False,True,False,True,False,False,False,True,,0,0,TRUE,TRUE,0,0,0,0,1,0,0,0,0,0,1,2,2,2,1,2,iyi ##liyor ##sun,3,pratik ##leştir ##sin,3,6,3,False,True,iyi ##li ##yor ##sun,4,pra ##tik ##le ##ştir ##sin,5,9,5,False,True,▁iyi li yorsun,3,▁pra tik leşti r sin,5,8,5,False,True
405,şüphe,mutluluk,0.25,1.333333333,False,True,False,True,False,False,False,True,1.61,9721,17475,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,1,1,0,0,0,şüphe,1,mutluluk,1,2,1,True,False,ş ##üp ##he,3,mu ##tlu ##luk,3,6,3,False,True,▁şüphe,1,▁mutluluk,1,2,1,True,False
406,memur,polis,3.583333333,6.666666667,False,True,True,False,False,True,False,False,6.27,26940,93497,FALSE,FALSE,0,0,1,0,0,1,0,4,5,4,0,0,0,0,0,0,memur,1,polis,1,2,1,True,False,me ##mur,2,polis,1,3,2,False,True,▁me mur,2,▁polis,1,3,2,False,True
407,meslek,kuyumcu,2.166666667,6.666666667,False,True,True,False,False,True,False,False,,63185,1472,FALSE,FALSE,0,0,0,1,0,1,0,5,3,3,0,1,1,0,0,0,meslek,1,kuyu ##m ##cu,3,4,3,False,True,mes ##lek,2,ku ##yum ##cu,3,5,3,False,True,▁meslek,1,▁ku yum cu,3,4,3,False,True
408,fırın,öncülük,0.25,0.166666667,False,True,False,True,False,False,False,True,,3993,4570,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,2,2,0,0,0,fırın,1,öncülük,1,2,1,True,False,f ##ır ##ın,3,ön ##cü ##lük,3,6,3,False,True,▁fırın,1,▁öncü lük,2,3,2,False,True
409,eski,yaşlıymışçasına,1.833333333,4.0,False,True,False,True,False,False,False,True,,249377,0,TRUE,FALSE,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,eski,1,yaşlı ##ymış ##çası ##na,4,5,4,False,True,eski,1,yaş ##lı ##ym ##ış ##ças ##ına,6,7,6,False,True,▁eski,1,▁yaşlı y mış ça sına,5,6,5,False,True
410,masum,dostçasına,0.75,3.333333333,False,True,False,True,False,False,False,True,,12698,0,TRUE,FALSE,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,masum,1,dost ##çası ##na,3,4,3,False,True,masu ##m,2,dos ##t ##ças ##ına,4,6,4,False,True,▁mas um,2,▁dost ça sına,3,5,3,False,True
411,lokanta,dükkan,2.25,5.833333333,False,True,True,False,False,True,False,False,6.71,3743,5370,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,0,0,0,0,0,0,lokanta,1,dükkan,1,2,1,True,False,lo ##kant ##a,3,d ##ük ##kan,3,6,3,False,True,▁lok anta,2,▁dü kkan,2,4,2,False,True
412,ebleh,akıllı,0.0,7.5,False,True,True,False,False,True,False,False,2.67,61,16388,FALSE,FALSE,0,1,1,0,0,0,0,2,4,2,0,1,1,0,0,0,eb ##le ##h,3,akıllı,1,4,3,False,True,e ##ble ##h,3,ak ##ıl ##lı,3,6,3,False,True,▁eble h,2,▁akıllı,1,3,2,False,True
413,vitrin,televizyon,0.333333333,4.0,False,True,False,True,False,False,False,True,6.56,1725,55956,FALSE,FALSE,0,0,0,1,0,0,0,3,5,3,0,0,0,0,0,0,vitrin,1,televizyon,1,2,1,True,False,vit ##rin,2,televizyon,1,3,2,False,True,▁vi trin,2,▁televizyon,1,3,2,False,True
414,şeffaf,opak,1.166666667,7.166666667,False,True,True,False,False,True,False,False,4.37,8700,273,FALSE,FALSE,0,1,1,0,0,0,0,4,2,2,0,0,0,0,0,0,şeffaf,1,op ##ak,2,3,2,False,True,ş ##ef ##fa ##f,4,op ##ak,2,6,4,False,True,▁şef fa f,3,▁opak,1,4,3,False,True
415,dua,ölü,0.75,6.833333333,False,True,True,False,False,True,False,False,2.84,11268,24505,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,0,1,1,0,0,0,dua,1,ölü,1,2,1,True,False,dua,1,ö ##lü,2,3,2,False,True,▁dua,1,▁ölü,1,2,1,True,False
416,yorgunluk,sarsıcı,0.333333333,2.333333333,False,True,False,True,False,False,False,True,2.8,4796,1229,FALSE,FALSE,0,0,0,1,0,0,0,4,3,3,2,2,2,0,0,0,yorgunluk,1,sars ##ıcı,2,3,2,False,True,yo ##rgu ##nl ##uk,4,sa ##rs ##ıcı,3,7,4,False,True,▁yor gun luk,3,▁sar s ıcı,3,6,3,False,True
417,davadaş,yoldaş,7.833333333,8.833333333,True,False,True,False,True,False,False,False,,0,894,TRUE,FALSE,1,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,davada ##ş,2,yoldaş,1,3,2,False,True,da ##vada ##ş,3,yol ##da ##ş,3,6,3,False,True,▁dava daş,2,▁yolda ş,2,4,2,False,True
418,özgür,serbest,6.75,9.75,True,False,True,False,True,False,False,False,,28827,87614,FALSE,FALSE,1,0,1,0,0,0,0,4,5,4,0,0,0,0,0,0,özgür,1,serbest,1,2,1,True,False,öz ##g ##ür,3,serbe ##st,2,5,3,False,True,▁özgü r,2,▁serbest,1,3,2,False,True
419,gözlük,cam,3.416666667,8.75,False,True,True,False,False,True,False,False,6.87,3238,18230,FALSE,FALSE,0,0,1,0,0,0,1,3,4,3,1,0,1,0,0,0,gözlük,1,cam,1,2,1,True,False,g ##öz ##lük,3,cam,1,4,3,False,True,▁göz lük,2,▁cam,1,3,2,False,True
420,vicdan,pıhtı,0.25,0.166666667,False,True,False,True,False,False,False,True,1.39,5873,325,FALSE,FALSE,0,0,0,0,1,0,0,4,2,2,0,0,0,0,0,0,vicdan,1,p ##ıhtı,2,3,2,False,True,vi ##c ##dan,3,p ##ı ##ht ##ı,4,7,4,False,True,▁vicdan,1,▁p ı h tı,4,5,4,False,True
421,gülüş,gül,1.833333333,4.833333333,False,True,False,True,False,False,False,True,4.66,506,64994,FALSE,FALSE,0,0,0,0,1,0,0,3,5,3,1,0,1,0,0,0,gülüş,1,gül,1,2,1,True,False,g ##ül ##üş,3,g ##ül,2,5,3,False,True,▁gül üş,2,▁gül,1,3,2,False,True
422,kahvaltı,zeytin,1.166666667,7.5,False,True,True,False,False,True,False,False,6.37,6430,7488,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,kahvaltı,1,zeytin,1,2,1,True,False,ka ##hv ##alt ##ı,4,ze ##yti ##n,3,7,4,False,True,▁kahvaltı,1,▁zeytin,1,2,1,True,False
423,ceket,kapüşon,2.083333333,7.25,False,True,True,False,False,True,False,False,,2581,5,FALSE,FALSE,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,ceket,1,kap ##üş ##on,3,4,3,False,True,ce ##ket,2,kap ##üş ##on,3,5,3,False,True,▁ce ket,2,▁kap üş on,3,5,3,False,True
424,araba,seyahat,1.25,8.083333333,False,True,True,False,False,True,False,False,6.87,20283,15936,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,araba,1,seyahat,1,2,1,True,False,arab ##a,2,se ##yah ##at,3,5,3,False,True,▁araba,1,▁seyahat,1,2,1,True,False
425,evrensel,karışık,0.25,0.916666667,False,True,False,True,False,False,False,True,2.2,15287,12017,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,1,2,2,0,0,0,evrensel,1,karışık,1,2,1,True,False,ev ##rens ##el,3,kar ##ışı ##k,3,6,3,False,True,▁ev ren sel,3,▁karış ık,2,5,3,False,True
426,beyaz,horultu,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,78763,21,FALSE,FALSE,0,0,0,0,1,0,0,5,1,1,0,2,2,0,0,0,beyaz,1,hor ##ult ##u,3,4,3,False,True,beyaz,1,ho ##rul ##tu,3,4,3,False,True,▁beyaz,1,▁hor ul tu,3,4,3,False,True
427,gürültü,müzik,2.166666667,5.916666667,False,True,True,False,False,True,False,False,5.29,6332,83849,FALSE,FALSE,0,0,0,1,0,1,0,4,5,4,2,0,2,0,0,0,gürültü,1,müzik,1,2,1,True,False,g ##ür ##ült ##ü,4,müzik,1,5,4,False,True,▁g ürü l tü,4,▁müzik,1,5,4,False,True
428,taksi,yüzük,0.25,0.166666667,False,True,False,True,False,False,False,True,6.79,7692,3197,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,taksi,1,yüzük,1,2,1,True,False,tak ##si,2,y ##üz ##ük,3,5,3,False,True,▁taksi,1,▁yüzü k,2,3,2,False,True
429,başıboş,yorgun,0.25,0.333333333,False,True,False,True,False,False,False,True,2.82,1234,7932,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,1,1,0,0,0,başı ##bo ##ş,3,yorgun,1,4,3,False,True,baş ##ıb ##o ##ş,4,yo ##rgu ##n,3,7,4,False,True,▁ başı bo ş,4,▁yor gun,2,6,4,False,True
430,hayvan,kuş,3.0,6.916666667,False,True,True,False,False,True,False,False,6.49,22519,29836,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,0,0,0,0,0,0,hayvan,1,kuş,1,2,1,True,False,hay ##van,2,ku ##ş,2,4,2,False,True,▁hayvan,1,▁kuş,1,2,1,True,False
431,opak,çamaşır,0.333333333,1.083333333,False,True,False,True,False,False,False,True,,273,4839,FALSE,FALSE,0,0,0,0,1,0,0,2,4,2,0,0,0,0,0,0,op ##ak,2,çamaşır,1,3,2,False,True,op ##ak,2,ça ##ma ##şır,3,5,3,False,True,▁opak,1,▁ça ma şı r,4,5,4,False,True
432,kahin,şüphe,0.25,1.333333333,False,True,False,True,False,False,False,True,,477,9721,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,kah ##in,2,şüphe,1,3,2,False,True,ka ##hin,2,ş ##üp ##he,3,5,3,False,True,▁ka hin,2,▁şüphe,1,3,2,False,True
433,çenebazlığına,kirlice,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,0,0,TRUE,TRUE,0,0,0,0,1,0,0,0,0,0,2,1,2,2,0,2,çene ##baz ##lığına,3,kirli ##ce,2,5,3,False,True,ç ##ene ##ba ##z ##lığına,5,ki ##rli ##ce,3,8,5,False,True,▁çe ne baz lığına,4,▁kir lice,2,6,4,False,True
434,serin,sıcak,0.083333333,7.833333333,False,True,True,False,False,True,False,False,5.03,3675,561440,FALSE,FALSE,0,1,1,0,0,0,0,4,5,4,0,0,0,0,0,0,serin,1,sıcak,1,2,1,True,False,seri ##n,2,s ##ı ##cak,3,5,3,False,True,▁ser in,2,▁sıcak,1,3,2,False,True
435,inançlılık,ateistlik,0.666666667,8.916666667,False,True,True,False,False,True,False,False,,6,16,FALSE,FALSE,1,0,1,0,0,0,0,1,1,1,2,2,2,0,0,0,inanç ##lılık,2,ate ##ist ##lik,3,5,3,False,True,ina ##nç ##lı ##lık,4,at ##eis ##tlik,3,7,4,False,True,▁inanç lı lık,3,▁a teist lik,3,6,3,False,True
436,konuşkanlığına,çenebazlığına,7.166666667,9.083333333,True,False,True,False,True,False,False,False,,0,0,TRUE,TRUE,1,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,konuş ##kanlı ##ğına,3,çene ##baz ##lığına,3,6,3,False,True,konu ##şk ##an ##lığına,4,ç ##ene ##ba ##z ##lığına,5,9,5,False,True,▁konuş kan lığına,3,▁çe ne baz lığına,4,7,4,False,True
437,sanatçı,şair,3.666666667,8.166666667,False,True,True,False,False,True,False,False,5.14,29783,17028,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,1,0,1,0,0,0,sanatçı,1,şair,1,2,1,True,False,sanat ##çı,2,şair,1,3,2,False,True,▁sanatçı,1,▁şair,1,2,1,True,False
438,mezarhane,ölü,1.583333333,8.166666667,False,True,True,False,False,True,False,False,,1,24505,FALSE,FALSE,0,0,1,0,0,0,1,1,4,1,0,1,1,0,0,0,mezar ##hane,2,ölü,1,3,2,False,True,me ##zar ##hane,3,ö ##lü,2,5,3,False,True,▁me zar hane,3,▁ölü,1,4,3,False,True
439,anarşist,aykırı,4.166666667,8.333333333,False,True,True,False,False,True,False,False,5.66,757,41324,FALSE,FALSE,1,0,1,0,0,0,0,3,5,3,1,0,1,0,0,0,ana ##r ##şi ##st,4,aykırı,1,5,4,False,True,anar ##şi ##st,3,ay ##kı ##rı,3,6,3,False,True,▁anar şi st,3,▁aykırı,1,4,3,False,True
440,uzak,fazlalık,0.333333333,1.666666667,False,True,False,True,False,False,False,True,2.87,57989,1000,FALSE,FALSE,0,0,0,1,0,0,0,5,3,3,0,1,1,0,0,0,uzak,1,fazla ##lık,2,3,2,False,True,uz ##ak,2,fazla ##lık,2,4,2,False,True,▁uzak,1,▁fazla lık,2,3,2,False,True
441,fazlalık,noksan,0.083333333,8.083333333,False,True,True,False,False,True,False,False,3.99,1000,1185,FALSE,FALSE,0,1,1,0,0,0,0,3,3,3,1,0,1,0,0,0,fazla ##lık,2,noksan,1,3,2,False,True,fazla ##lık,2,nok ##san,2,4,2,False,True,▁fazla lık,2,▁nok san,2,4,2,False,True
442,meslek,sanatçı,2.166666667,7.25,False,True,True,False,False,True,False,False,,63185,29783,FALSE,FALSE,0,0,0,1,0,1,0,5,4,4,0,1,1,0,0,0,meslek,1,sanatçı,1,2,1,True,False,mes ##lek,2,sanat ##çı,2,4,2,False,True,▁meslek,1,▁sanatçı,1,2,1,True,False
443,tıp,yardım,1.333333333,7.083333333,False,True,True,False,False,True,False,False,3.41,49640,100548,FALSE,FALSE,0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,tıp,1,yardım,1,2,1,True,False,t ##ıp,2,yardım,1,3,2,False,True,▁t ıp,2,▁yardım,1,3,2,False,True
444,kuyumcu,yüzük,1.916666667,8.583333333,False,True,True,False,False,True,False,False,6.36,1472,3197,FALSE,FALSE,0,0,1,0,0,0,1,3,3,3,1,0,1,0,0,0,kuyu ##m ##cu,3,yüzük,1,4,3,False,True,ku ##yum ##cu,3,y ##üz ##ük,3,6,3,False,True,▁ku yum cu,3,▁yüzü k,2,5,3,False,True
445,meyve,manavınkiler,2.416666667,8.333333333,False,True,True,False,False,True,False,False,6.63,17748,0,TRUE,FALSE,0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,2,meyve,1,mana ##v ##ın ##kiler,4,5,4,False,True,me ##y ##ve,3,mana ##v ##ın ##kil ##er,5,8,5,False,True,▁meyve,1,▁mana v ın ki ler,5,6,5,False,True
446,devlet,korumaktaydılar,0.25,4.5,False,True,False,True,False,False,False,True,3.73,336669,2,FALSE,FALSE,0,0,0,1,0,0,0,5,1,1,0,1,1,0,2,2,devlet,1,korumak ##taydı ##lar,3,4,3,False,True,devlet,1,kor ##uma ##kta ##ydı ##lar,5,6,5,False,True,▁devlet,1,▁koruma k tay dılar,4,5,4,False,True
447,kelebek,kemik,0.25,0.166666667,False,True,False,True,False,False,False,True,6.8,3657,9289,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,kelebek,1,kemik,1,2,1,True,False,ke ##leb ##ek,3,ke ##mik,2,5,3,False,True,▁kele bek,2,▁kemi k,2,4,2,False,True
448,harika,şahane,7.833333333,9.166666667,True,False,True,False,True,False,False,False,1.44,31671,3655,FALSE,FALSE,1,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,harika,1,şahane,1,2,1,True,False,hari ##ka,2,ş ##ahan ##e,3,5,3,False,True,▁harika,1,▁şah ane,2,3,2,False,True
449,faiz,kazanç,4.166666667,8.083333333,False,True,True,False,False,True,False,False,4.15,96787,12123,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,0,1,1,0,0,0,faiz,1,kazanç,1,2,1,True,False,fai ##z,2,ka ##zan ##ç,3,5,3,False,True,▁faiz,1,▁kazanç,1,2,1,True,False
450,mezarlık,mezar,5.25,9.166666667,True,False,True,False,True,False,False,False,,1440,8324,FALSE,FALSE,0,0,1,0,0,0,1,3,4,3,1,0,1,0,0,0,mezar ##lık,2,mezar,1,3,2,False,True,me ##zar ##lık,3,me ##zar,2,5,3,False,True,▁me zar lık,3,▁me zar,2,5,3,False,True
451,gazete,haber,3.833333333,9.083333333,False,True,True,False,False,True,False,False,6.81,49607,119460,FALSE,FALSE,0,0,1,0,0,0,1,5,5,5,0,0,0,0,0,0,gazete,1,haber,1,2,1,True,False,gaz ##ete,2,haber,1,3,2,False,True,▁gazete,1,▁haber,1,2,1,True,False
452,kıyı,sahil,7.666666667,9.0,True,False,True,False,True,False,False,False,,5868,9500,FALSE,FALSE,1,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,kıyı,1,sahil,1,2,1,True,False,k ##ı ##yı,3,sah ##il,2,5,3,False,True,▁kıyı,1,▁sahil,1,2,1,True,False
453,hukuk,ispatım,1.583333333,7.0,False,True,True,False,False,True,False,False,3.79,71683,5,FALSE,FALSE,0,0,0,1,0,0,0,5,1,1,0,0,0,0,1,1,hukuk,1,ispat ##ım,2,3,2,False,True,hu ##kuk,2,is ##pat ##ım,3,5,3,False,True,▁hukuk,1,▁is pa tım,3,4,3,False,True
454,gündüz,geceleyin,0.083333333,8.916666667,False,True,True,False,False,True,False,False,,16396,533,FALSE,FALSE,0,1,1,0,0,0,0,4,3,3,0,2,2,0,0,0,gündüz,1,gece ##leyin,2,3,2,False,True,gün ##dü ##z,3,ge ##cel ##eyin,3,6,3,False,True,▁gündüz,1,▁gece leyin,2,3,2,False,True
455,noksan,gömlek,0.166666667,0.166666667,False,True,False,True,False,False,False,True,3.0,1185,4340,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,0,0,0,0,0,noksan,1,gömlek,1,2,1,True,False,nok ##san,2,g ##ö ##mle ##k,4,6,4,False,True,▁nok san,2,▁göm lek,2,4,2,False,True
456,kötülüyorsun,bolluklarda,0.166666667,0.25,False,True,False,True,False,False,False,True,,18,0,TRUE,FALSE,0,0,0,0,1,0,0,1,0,0,1,1,1,2,2,2,kötü ##lüyor ##sun,3,bol ##luklar ##da,3,6,3,False,True,k ##öt ##ül ##ü ##yor ##sun,6,bol ##luk ##larda,3,9,6,False,True,▁kötü lü yorsun,3,▁bol luk larda,3,6,3,False,True
457,alışkın,yeni,0.25,4.583333333,False,True,False,True,False,False,False,True,2.34,1678,770145,FALSE,FALSE,0,1,1,0,0,0,0,3,5,3,2,0,2,0,0,0,alış ##kın,2,yeni,1,3,2,False,True,al ##ış ##kı ##n,4,yeni,1,5,4,False,True,▁alış k ın,3,▁yeni,1,4,3,False,True
458,uygulamak,alet,0.666666667,3.166666667,False,True,False,True,False,False,False,True,,6566,8007,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,1,0,1,0,0,0,uygulamak,1,alet,1,2,1,True,False,u ##yg ##ula ##mak,4,ale ##t,2,6,4,False,True,▁uygulama k,2,▁ale t,2,4,2,False,True
459,cevher,mücevher,3.5,6.5,False,True,True,False,False,True,False,False,,1957,2332,FALSE,FALSE,1,0,1,0,0,0,0,3,3,3,0,0,0,0,0,0,cev ##her,2,mücevher,1,3,2,False,True,ce ##v ##her,3,m ##ü ##cev ##her,4,7,4,False,True,▁ cev her,3,▁mü cev her,3,6,3,False,True
460,medya,gazete,4.083333333,8.083333333,False,True,True,False,False,True,False,False,4.68,43326,49607,FALSE,FALSE,0,0,1,0,0,1,0,5,5,5,0,0,0,0,0,0,medya,1,gazete,1,2,1,True,False,med ##ya,2,gaz ##ete,2,4,2,False,True,▁medya,1,▁gazete,1,2,1,True,False
461,kadeh,içki,3.0,8.5,False,True,True,False,False,True,False,False,6.75,2684,16126,FALSE,FALSE,0,0,1,0,0,0,1,3,4,3,0,1,1,0,0,0,kadeh,1,içki,1,2,1,True,False,kad ##eh,2,iç ##ki,2,4,2,False,True,▁kad eh,2,▁içki,1,3,2,False,True
462,atletik,ebleh,0.25,0.583333333,False,True,False,True,False,False,False,True,4.56,760,61,FALSE,FALSE,0,0,0,1,0,0,0,3,2,2,1,0,1,0,0,0,atlet ##ik,2,eb ##le ##h,3,5,3,False,True,at ##leti ##k,3,e ##ble ##h,3,6,3,False,True,▁atleti k,2,▁eble h,2,4,2,False,True
463,okul,öğrenci,1.666666667,8.916666667,False,True,True,False,False,True,False,False,6.6,55774,67682,FALSE,FALSE,0,0,1,0,0,0,1,5,5,5,0,1,1,0,0,0,okul,1,öğrenci,1,2,1,True,False,ok ##ul,2,ö ##ğ ##ren ##ci,4,6,4,False,True,▁okul,1,▁öğrenci,1,2,1,True,False
464,öldürülüşündeki,suçlu,0.916666667,6.916666667,False,True,True,False,False,True,False,False,,,2,#REF!,#REF!,0,0,1,0,0,0,0,1,1,1,2,2,2,2,2,2,öldürül ##üş ##ündeki,3,suçlu,1,4,3,False,True,öld ##ür ##ül ##üş ##ünde ##ki,6,su ##ç ##lu,3,9,6,False,True,▁öldürül üş ünde ki,4,▁suç lu,2,6,4,False,True
465,düzenci,anarşist,0.083333333,7.5,False,True,True,False,False,True,False,False,,19,757,FALSE,FALSE,0,1,1,0,0,0,0,1,3,1,2,1,2,0,0,0,düzen ##ci,2,ana ##r ##şi ##st,4,6,4,False,True,d ##üze ##nci,3,anar ##şi ##st,3,6,3,False,True,▁düzen ci,2,▁anar şi st,3,5,3,False,True
466,kıyı,gemicik,0.75,5.5,False,True,True,False,False,True,False,False,,5868,1,FALSE,FALSE,0,0,0,1,0,0,0,4,1,1,0,1,1,0,0,0,kıyı,1,gemi ##cik,2,3,2,False,True,k ##ı ##yı,3,ge ##mic ##ik,3,6,3,False,True,▁kıyı,1,▁gemi cik,2,3,2,False,True
467,oruç,zaman,1.166666667,6.333333333,False,True,True,False,False,True,False,False,3.03,7029,495060,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,0,0,0,0,0,0,oruç,1,zaman,1,2,1,True,False,oru ##ç,2,zaman,1,3,2,False,True,▁oru ç,2,▁zaman,1,3,2,False,True
